market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,8068,全達,2025-06-02,114/06/02,267000,5301000,20.55,21.25,19.30,19.85,-1.00,183
tpex,8068,全達,2025-06-03,114/06/03,128000,2534000,19.85,20.10,19.55,19.60,-0.25,86
tpex,8068,全達,2025-06-04,114/06/04,185000,3668000,19.70,20.20,19.65,19.90,0.30,134
tpex,8068,全達,2025-06-05,114/06/05,76000,1515000,19.90,19.95,19.65,19.80,-0.10,60
tpex,8068,全達,2025-06-06,114/06/06,57000,1138000,19.90,20.05,19.60,19.95,0.15,54
tpex,8068,全達,2025-06-09,114/06/09,43000,860000,20.20,20.30,19.70,19.80,-0.15,45
tpex,8068,全達,2025-06-10,114/06/10,74000,1468000,19.80,20.00,19.65,19.90,0.10,67
tpex,8068,全達,2025-06-11,114/06/11,71000,1422000,20.00,20.20,19.75,20.10,0.20,58
tpex,8068,全達,2025-06-12,114/06/12,30000,610000,20.15,20.15,19.95,20.00,-0.10,34
tpex,8068,全達,2025-06-13,114/06/13,116000,2295000,19.85,20.00,19.65,19.65,-0.35,70
tpex,8068,全達,2025-06-16,114/06/16,56000,1080000,19.80,19.80,19.15,19.45,-0.20,43
tpex,8068,全達,2025-06-17,114/06/17,120000,2384000,19.55,20.15,19.50,19.65,0.20,99
tpex,8068,全達,2025-06-18,114/06/18,55000,1075000,19.90,19.90,19.50,19.70,0.05,45
tpex,8068,全達,2025-06-19,114/06/19,320000,6203000,19.90,20.65,18.60,18.65,-1.05,323
tpex,8068,全達,2025-06-20,114/06/20,196000,3586000,18.85,18.85,18.10,18.20,-0.45,138
tpex,8068,全達,2025-06-23,114/06/23,243000,4270000,18.20,18.20,17.25,18.20,0.00,168
tpex,8068,全達,2025-06-24,114/06/24,93000,1707000,18.20,18.45,18.10,18.35,0.15,86
tpex,8068,全達,2025-06-25,114/06/25,50000,930000,18.40,18.70,18.35,18.35,0.00,50
tpex,8068,全達,2025-06-26,114/06/26,80000,1481000,18.35,18.75,18.35,18.35,0.00,64
tpex,8068,全達,2025-06-27,114/06/27,126000,2399000,18.70,19.45,18.50,19.10,0.75,117
tpex,8068,全達,2025-06-30,114/06/30,112000,2112000,19.10,19.10,18.55,18.60,-0.50,95
tpex,8068,全達,2025-07-01,114/07/01,744000,14840000,18.85,20.45,18.85,19.30,0.70,546
tpex,8068,全達,2025-07-02,114/07/02,187000,3674000,19.30,19.85,19.30,19.45,0.15,142
tpex,8068,全達,2025-07-03,114/07/03,77000,1499000,19.70,19.80,19.35,19.40,-0.05,71
tpex,8068,全達,2025-07-04,114/07/04,86000,1647000,19.45,19.60,18.95,19.00,-0.40,85
tpex,8068,全達,2025-07-07,114/07/07,91000,1677000,19.20,19.20,18.10,18.40,-0.60,77
tpex,8068,全達,2025-07-08,114/07/08,82000,1480000,18.30,18.30,17.80,18.10,-0.30,66
tpex,8068,全達,2025-07-09,114/07/09,25000,459000,17.95,18.30,17.95,18.10,0.00,29
tpex,8068,全達,2025-07-10,114/07/10,33000,607000,18.30,18.60,18.15,18.25,0.15,36
tpex,8068,全達,2025-07-11,114/07/11,154000,2899000,18.25,19.15,18.25,18.95,0.70,111
tpex,8068,全達,2025-07-14,114/07/14,60000,1113000,18.90,18.90,18.60,18.60,-0.35,47
tpex,8068,全達,2025-07-15,114/07/15,59000,1103000,18.95,19.00,18.55,18.65,0.05,46
tpex,8068,全達,2025-07-16,114/07/16,988000,19986000,19.10,20.50,19.10,20.05,1.40,591
tpex,8068,全達,2025-07-17,114/07/17,375000,7431000,20.10,20.30,19.50,19.60,-0.45,329
tpex,8068,全達,2025-07-18,114/07/18,174000,3387000,19.70,19.95,19.30,19.35,-0.25,175
tpex,8068,全達,2025-07-21,114/07/21,74000,1418000,19.35,19.35,19.15,19.15,-0.20,56
tpex,8068,全達,2025-07-22,114/07/22,165000,3093000,19.50,19.50,18.30,18.35,-0.80,134
tpex,8068,全達,2025-07-23,114/07/23,59000,1103000,18.55,18.85,18.40,18.55,0.20,53
tpex,8068,全達,2025-07-24,114/07/24,69000,1286000,18.60,18.75,18.45,18.70,0.15,46
tpex,8068,全達,2025-07-25,114/07/25,58000,1084000,19.05,19.05,18.45,18.45,-0.25,53
tpex,8068,全達,2025-07-28,114/07/28,58000,1079000,18.35,18.75,18.35,18.60,0.15,51
tpex,8068,全達,2025-07-29,114/07/29,82000,1519000,18.60,18.90,18.25,18.50,-0.10,61
tpex,8068,全達,2025-07-30,114/07/30,40000,752000,18.55,18.90,18.45,18.60,0.10,39
tpex,8068,全達,2025-07-31,114/07/31,60000,1121000,18.65,18.85,18.55,18.75,0.15,48
tpex,8068,全達,2025-08-01,114/08/01,126000,2369000,18.60,19.15,18.35,18.70,-0.05,88
tpex,8068,全達,2025-08-04,114/08/04,723000,14628000,18.85,20.55,18.85,20.55,1.85,766
tpex,8068,全達,2025-08-05,114/08/05,697000,14240000,21.15,21.20,19.85,20.25,-0.30,624
tpex,8068,全達,2025-08-06,114/08/06,173000,3471000,19.80,20.20,19.80,20.20,-0.05,159
